ds,dew_forecast
2024-08-21,26.88862
2024-08-22,26.88862
2024-08-23,26.455072
2024-08-24,26.455072
2024-08-25,26.01027
2024-08-26,26.066605
2024-08-27,26.066605
2024-08-28,23.069792
2024-08-29,23.069792
2024-08-30,22.229431
2024-08-31,23.08439
2024-09-01,23.08439
2024-09-02,23.76302
2024-09-03,23.76302
2024-09-04,25.167368
2024-09-05,25.167368
2024-09-06,25.737288
2024-09-07,25.737288
2024-09-08,26.281834
2024-09-09,26.281834
2024-09-10,26.281834
2024-09-11,26.281834
2024-09-12,24.97645
2024-09-13,24.97645
2024-09-14,24.629162
2024-09-15,25.319439
2024-09-16,25.319439
2024-09-17,25.784456
2024-09-18,26.081142
2024-09-19,26.081142
2024-09-20,25.737234
2024-09-21,25.76488
2024-09-22,25.76488
2024-09-23,25.162746
2024-09-24,25.2849
2024-09-25,25.2849
2024-09-26,25.270594
2024-09-27,25.270594
2024-09-28,25.398008
2024-09-29,25.38165
2024-09-30,25.38165
2024-10-01,25.125767
2024-10-02,25.125767
2024-10-03,25.308176
2024-10-04,25.25811
2024-10-05,25.303738
2024-10-06,25.303738
2024-10-07,20.154629
2024-10-08,20.154629
2024-10-09,19.376617
2024-10-10,19.437948
2024-10-11,19.437948
2024-10-12,20.818647
2024-10-13,20.248106
2024-10-14,20.248106
2024-10-15,20.184607
2024-10-16,20.100462
2024-10-17,20.100462
2024-10-18,19.768108
2024-10-19,19.821337
2024-10-20,19.821337
2024-10-21,18.145666
2024-10-22,20.62325
2024-10-23,21.930262
2024-10-24,21.930262
2024-10-25,21.930262
2024-10-26,22.264471
2024-10-27,22.465782
2024-10-28,22.222216
2024-10-29,22.222216
2024-10-30,19.53714
2024-10-31,19.53714
2024-11-01,20.416464
2024-11-02,22.1031
2024-11-03,22.1031
2024-11-04,23.040813
2024-11-05,23.040813
2024-11-06,21.702309
2024-11-07,21.702309
2024-11-08,23.524168
2024-11-09,23.891851
2024-11-10,23.891851
2024-11-11,19.25177
2024-11-12,19.25177
2024-11-13,13.176059
2024-11-14,15.545196
2024-11-15,12.828337
2024-11-16,10.075293
2024-11-17,10.075293
2024-11-18,13.84889
2024-11-19,13.84889
2024-11-20,15.041745
2024-11-21,17.91945
2024-11-22,17.91945
2024-11-23,18.729973
2024-11-24,18.729973
2024-11-25,17.69812
2024-11-26,17.69812
2024-11-27,17.69812
2024-11-28,18.1384
2024-11-29,18.814665
2024-11-30,18.814665
2024-12-01,15.331203
2024-12-02,15.331203
2024-12-03,16.0904
2024-12-04,15.926293
2024-12-05,15.926293
2024-12-06,15.066044
2024-12-07,17.422916
2024-12-08,17.422916
2024-12-09,22.628681
2024-12-10,22.628681
2024-12-11,20.851395
2024-12-12,20.851395
2024-12-13,20.940844
2024-12-14,17.428844
2024-12-15,11.772923
2024-12-16,11.772923
2024-12-17,9.779158
2024-12-18,9.779158
2024-12-19,5.659013
2024-12-20,5.659013
2024-12-21,1.0279529
2024-12-22,2.1926668
2024-12-23,2.1926668
2024-12-24,2.3502634
2024-12-25,6.498403
2024-12-26,6.498403
2024-12-27,13.473444
2024-12-28,17.618542
2024-12-29,17.618542
2024-12-30,17.618542
2024-12-31,17.618542
